1.9173446,1.0
1.9173446,2.0
1.9142282,3.0
1.9109519,4.0
1.9075173,5.0
1.9039257,6.0
1.9001786,7.0
1.8962768,8.0
1.8922222,9.0
1.8880166,10.0
1.8836614,11.0
1.879158,12.0
1.8745085,13.0
1.8697144,14.0
1.864778,15.0
1.8597008,16.0
1.8544847,17.0
1.849132,18.0
1.8436446,19.0
1.8380246,20.0
1.8322741,21.0
1.8263949,22.0
1.8203896,23.0
1.8142604,24.0
1.8080091,25.0
1.8016387,26.0
1.7951508,27.0
1.7885476,28.0
1.7818325,29.0
1.7750068,30.0
1.7680734,31.0
1.7610344,32.0
1.7538923,33.0
1.7466494,34.0
1.7393082,35.0
1.7318715,36.0
1.7243408,37.0
1.7167195,38.0
1.7090095,39.0
1.7012132,40.0
1.6933331,41.0
1.6853718,42.0
1.6773316,43.0
1.6692147,44.0
1.661024,45.0
1.6527616,46.0
1.6444298,47.0
1.6360312,48.0
1.6275676,49.0
1.6190424,50.0
1.6104572,51.0
1.6018143,52.0
1.5931164,53.0
1.5843655,54.0
1.575564,55.0
1.566714,56.0
1.5578179,57.0
1.5488782,58.0
1.5398967,59.0
1.5308757,60.0
1.5218173,61.0
1.5127237,62.0
1.503597,63.0
1.4944396,64.0
1.4852532,65.0
1.4760402,66.0
1.4668021,67.0
1.4575416,68.0
1.4482601,69.0
1.4389602,70.0
1.4296434,71.0
1.4203115,72.0
1.4109665,73.0
1.4016107,74.0
1.3922455,75.0
1.382873,76.0
1.3734947,77.0
1.3641127,78.0
1.3547286,79.0
1.3453441,80.0
1.3359611,81.0
1.326581,82.0
1.3172059,83.0
1.3078369,84.0
1.2984759,85.0
1.2891245,86.0
1.2797843,87.0
1.2704568,88.0
1.2611432,89.0
1.2518455,90.0
1.2425649,91.0
1.2333028,92.0
1.2240608,93.0
1.21484,94.0
1.205642,95.0
1.1964681,96.0
1.1873195,97.0
1.1781979,98.0
1.1691037,99.0
1.1600391,100.0
1.1510047,101.0
1.142002,102.0
1.1330318,103.0
1.1240957,104.0
1.1151946,105.0
1.1063296,106.0
1.0975015,107.0
1.0887116,108.0
1.0799611,109.0
1.0712507,110.0
1.0625813,111.0
1.0539539,112.0
1.0453695,113.0
1.036829,114.0
1.028333,115.0
1.0198827,116.0
1.0114787,117.0
1.0031216,118.0
0.9948125,119.0
0.9865519,120.0
0.9783405,121.0
0.97017914,122.0
0.9620682,123.0
0.9540086,124.0
0.9460006,125.0
0.9380451,126.0
0.9301423,127.0
0.9222931,128.0
0.91449773,129.0
0.90675676,130.0
0.8990706,131.0
0.89143974,132.0
0.88386446,133.0
0.8763451,134.0
0.8688821,135.0
0.8614758,136.0
0.85412663,137.0
0.8468345,138.0
0.83959985,139.0
0.83242315,140.0
0.82530403,141.0
0.8182432,142.0
0.8112407,143.0
0.8042966,144.0
0.7974109,145.0
0.790584,146.0
0.78381574,147.0
0.7771061,148.0
0.77045536,149.0
0.7638634,150.0
0.7573304,151.0
0.750856,152.0
0.7444404,153.0
0.7380836,154.0
0.7317853,155.0
0.7255455,156.0
0.7193643,157.0
0.7132412,158.0
0.7071763,159.0
0.70116943,160.0
0.6952203,161.0
0.68932885,162.0
0.6834949,163.0
0.67771804,164.0
0.6719982,165.0
0.66633505,166.0
0.6607285,167.0
0.6551781,168.0
0.6496837,169.0
0.6442449,170.0
0.6388615,171.0
0.63353306,172.0
0.6282594,173.0
0.62304014,174.0
0.61787504,175.0
0.61276346,176.0
0.6077054,177.0
0.60270023,178.0
0.5977476,179.0
0.59284747,180.0
0.587999,181.0
0.583202,182.0
0.57845616,183.0
0.5737609,184.0
0.56911594,185.0
0.5645209,186.0
0.5599752,187.0
0.5554786,188.0
0.5510305,189.0
0.54663056,190.0
0.5422784,191.0
0.5379735,192.0
0.53371555,193.0
0.52950394,194.0
0.52533835,195.0
0.5212182,196.0
0.5171433,197.0
0.51311296,198.0
0.50912684,199.0
0.5051844,200.0
0.5012855,201.0
0.49742925,202.0
0.49361545,203.0
0.4898436,204.0
0.4861133,205.0
0.48242414,206.0
0.47877556,207.0
0.47516719,208.0
0.47159854,209.0
0.4680692,210.0
0.46457872,211.0
0.46112666,212.0
0.45771265,213.0
0.45433614,214.0
0.4509967,215.0
0.44769403,216.0
0.44442767,217.0
0.44119704,218.0
0.43800196,219.0
0.43484178,220.0
0.43171623,221.0
0.42862487,222.0
0.42556724,223.0
0.42254293,224.0
0.4195516,225.0
0.41659278,226.0
0.41366607,227.0
0.41077113,228.0
0.4079076,229.0
0.4050751,230.0
0.40227306,231.0
0.39950123,232.0
0.39675933,233.0
0.39404678,234.0
0.39136332,235.0
0.38870865,236.0
0.38608226,237.0
0.3834839,238.0
0.38091314,239.0
0.37836963,240.0
0.37585318,241.0
0.37336323,242.0
0.3708996,243.0
0.3684618,244.0
0.3660496,245.0
0.36366275,246.0
0.3613007,247.0
0.35896334,248.0
0.35665023,249.0
0.35436112,250.0
0.35209566,251.0
0.3498536,252.0
0.34763458,253.0
0.3454383,254.0
0.34326446,255.0
0.34111288,256.0
0.33898312,257.0
0.3368749,258.0
0.33478808,259.0
0.33272237,260.0
0.33067727,261.0
0.32865277,262.0
0.32664844,263.0
0.32466415,264.0
0.32269958,265.0
0.32075438,266.0
0.31882846,267.0
0.31692156,268.0
0.31503323,269.0
0.31316343,270.0
0.3113119,271.0
0.3094783,272.0
0.30766246,273.0
0.30586419,274.0
0.30408323,275.0
0.30231935,276.0
0.3005723,277.0
0.29884195,278.0
0.29712802,279.0
0.2954303,280.0
0.29374862,281.0
0.29208273,282.0
0.29043245,283.0
0.2887976,284.0
0.28717798,285.0
0.28557333,286.0
0.28398356,287.0
0.28240836,288.0
0.2808477,289.0
0.2793013,290.0
0.277769,291.0
0.2762506,292.0
0.27474597,293.0
0.27325487,294.0
0.2717772,295.0
0.27031282,296.0
0.26886144,297.0
0.26742297,298.0
0.26599726,299.0
0.26458415,300.0
0.26318347,301.0
0.2617951,302.0
0.2604188,303.0
0.25905454,304.0
0.25770208,305.0
0.2563613,306.0
0.25503212,307.0
0.25371432,308.0
0.2524078,309.0
0.25111243,310.0
0.24982804,311.0
0.24855451,312.0
0.24729176,313.0
0.24603961,314.0
0.24479793,315.0
0.24356663,316.0
0.2423455,317.0
0.24113454,318.0
0.23993352,319.0
0.23874244,320.0
0.23756109,321.0
0.2363894,322.0
0.23522726,323.0
0.23407452,324.0
0.23293109,325.0
0.23179685,326.0
0.23067172,327.0
0.22955559,328.0
0.22844833,329.0
0.22734992,330.0
0.22626014,331.0
