22239.604,1.0
23704.168,2.0
23830.248,3.0
23880.986,4.0
23906.617,5.0
23923.754,6.0
23936.734,7.0
23945.959,8.0
23952.7,9.0
23955.07,10.0
23960.686,11.0
23964.918,12.0
23968.56,13.0
23969.691,14.0
23970.164,15.0
23972.797,16.0
23973.982,17.0
23975.668,18.0
23979.682,19.0
23979.963,20.0
23980.723,21.0
23982.229,22.0
23983.545,23.0
23983.77,24.0
23984.469,25.0
23984.572,26.0
23984.77,27.0
23984.818,28.0
23984.893,29.0
23985.086,30.0
23985.164,31.0
23985.807,32.0
23985.87,33.0
23986.025,34.0
23986.113,35.0
23987.195,36.0
23988.693,37.0
23988.74,38.0
23988.777,39.0
23988.92,40.0
23988.967,41.0
23989.018,42.0
23989.053,43.0
23989.684,44.0
23989.701,45.0
23989.752,46.0
23989.775,47.0
23989.875,48.0
23989.969,49.0
23989.998,50.0
23990.047,51.0
23990.086,52.0
23990.787,53.0
23994.775,54.0
23994.781,55.0
23994.791,56.0
23994.797,57.0
23994.832,58.0
23994.848,59.0
23994.857,60.0
23994.865,61.0
23994.99,62.0
23995.03,63.0
23995.037,64.0
23995.045,65.0
23995.068,66.0
23995.09,67.0
23995.094,68.0
23995.105,69.0
23995.113,70.0
23995.188,71.0
23995.707,72.0
23995.752,73.0
23995.756,74.0
23995.764,75.0
23995.768,76.0
23995.771,77.0
23995.803,78.0
23995.816,79.0
23995.82,80.0
23995.82,81.0
23995.832,82.0
23995.838,83.0
23995.84,84.0
23995.848,85.0
23995.97,86.0
23996.008,87.0
23996.01,88.0
23996.012,89.0
23996.02,90.0
23996.025,91.0
23996.03,92.0
23996.033,93.0
23996.033,94.0
23996.066,95.0
23996.078,96.0
23996.08,97.0
23996.084,98.0
23996.088,99.0
23996.104,100.0
23996.113,101.0
23996.117,102.0
23996.127,103.0
23996.137,104.0
23996.186,105.0
23997.918,106.0
23998.545,107.0
23998.691,108.0
23998.691,109.0
23998.693,110.0
23998.695,111.0
23998.695,112.0
23998.701,113.0
23998.705,114.0
23998.707,115.0
23998.707,116.0
23998.709,117.0
23998.709,118.0
23998.71,119.0
23998.71,120.0
23998.734,121.0
23998.75,122.0
23998.752,123.0
23998.752,124.0
23998.754,125.0
23998.754,126.0
23998.756,127.0
23998.756,128.0
23998.756,129.0
23998.766,130.0
23998.764,131.0
23998.768,132.0
23998.768,133.0
23998.77,134.0
23998.771,135.0
23998.771,136.0
23998.773,137.0
23998.773,138.0
23998.775,139.0
23998.777,140.0
23998.898,141.0
23998.936,142.0
23998.936,143.0
23998.936,144.0
23998.936,145.0
23998.936,146.0
23998.938,147.0
23998.94,148.0
23998.94,149.0
23998.94,150.0
23998.94,151.0
23998.941,152.0
23998.945,153.0
23998.95,154.0
23998.951,155.0
23998.951,156.0
23998.953,157.0
23998.953,158.0
23998.953,159.0
23998.953,160.0
23998.955,161.0
23998.955,162.0
23998.957,163.0
23998.957,164.0
23998.957,165.0
23998.957,166.0
23998.957,167.0
23998.977,168.0
23998.986,169.0
23998.996,170.0
23998.998,171.0
23998.998,172.0
23998.998,173.0
23998.998,174.0
23998.998,175.0
23998.998,176.0
23999.0,177.0
23999.002,178.0
23999.002,179.0
23999.002,180.0
23999.002,181.0
23999.002,182.0
23999.002,183.0
23999.002,184.0
23999.002,185.0
23999.004,186.0
23999.012,187.0
23999.012,188.0
23999.014,189.0
23999.014,190.0
23999.014,191.0
23999.014,192.0
23999.014,193.0
23999.016,194.0
23999.016,195.0
23999.016,196.0
23999.016,197.0
23999.02,198.0
23999.02,199.0
23999.02,200.0
23999.021,201.0
23999.021,202.0
23999.023,203.0
23999.025,204.0
23999.027,205.0
23999.027,206.0
23999.03,207.0
23999.031,208.0
23999.22,209.0
23999.404,210.0
23999.553,211.0
23999.656,212.0
23999.658,213.0
23999.672,214.0
23999.672,215.0
