0.25225,2.0
0.25225,3.0
0.25225,4.0
0.25225,5.0
0.23875,6.0
0.24275,7.0
0.23625,8.0
0.2325,9.0
0.23225,10.0
0.23575,11.0
0.23525,12.0
0.236,13.0
0.2365,14.0
0.2375,15.0
0.23775,16.0
0.23825,17.0
0.23825,18.0
0.23825,19.0
0.2385,20.0
0.2395,21.0
0.28025,22.0
0.2945,23.0
0.29525,24.0
0.29025,25.0
0.28025,26.0
0.27525,27.0
0.2735,28.0
0.27075,29.0
0.27025,30.0
0.27075,31.0
0.2705,32.0
0.2705,33.0
0.27075,34.0
0.2715,35.0
0.2715,36.0
0.27125,37.0
0.2715,38.0
0.27225,39.0
0.272,40.0
0.27225,41.0
0.272,42.0
0.27225,43.0
0.2735,44.0
0.27425,45.0
0.275,46.0
0.2755,47.0
0.27575,48.0
0.276,49.0
0.27625,50.0
0.2765,51.0
0.27675,52.0
0.277,53.0
0.2775,54.0
0.278,55.0
0.2785,56.0
0.27875,57.0
0.2795,58.0
0.28075,59.0
0.28125,60.0
0.28175,61.0
0.2825,62.0
0.283,63.0
0.28325,64.0
0.28375,65.0
0.2845,66.0
0.2845,67.0
0.285,68.0
0.2855,69.0
0.286,70.0
0.2875,71.0
0.288,72.0
0.2885,73.0
0.2895,74.0
0.29075,75.0
0.2915,76.0
0.29325,77.0
0.294,78.0
0.295,79.0
0.2965,80.0
0.29825,81.0
0.29875,82.0
0.3,83.0
0.30125,84.0
0.3025,85.0
0.30375,86.0
0.30475,87.0
0.30625,88.0
0.3075,89.0
0.3115,90.0
0.31475,91.0
0.316,92.0
0.32,93.0
0.32275,94.0
0.32425,95.0
0.3255,96.0
0.3265,97.0
0.325,98.0
0.32425,99.0
0.3235,100.0
0.32275,101.0
0.323,102.0
0.3225,103.0
0.32325,104.0
0.326,105.0
0.32725,106.0
0.32975,107.0
0.3315,108.0
0.3345,109.0
0.33475,110.0
0.3375,111.0
0.33925,112.0
0.338,113.0
0.335,114.0
0.33375,115.0
0.33275,116.0
0.32725,117.0
0.32475,118.0
0.31975,119.0
0.31525,120.0
0.30975,121.0
0.306,122.0
0.30175,123.0
0.30275,124.0
0.303,125.0
0.30925,126.0
0.31,127.0
0.312,128.0
0.3125,129.0
0.316,130.0
0.31975,131.0
0.32425,132.0
0.329,133.0
0.3325,134.0
0.3365,135.0
0.339,136.0
0.344,137.0
0.346,138.0
0.349,139.0
0.35,140.0
0.35275,141.0
0.35575,142.0
0.35675,143.0
0.36125,144.0
0.365,145.0
0.3655,146.0
0.368,147.0
0.3685,148.0
0.371,149.0
0.371,150.0
0.37125,151.0
0.3705,152.0
0.37175,153.0
0.3715,154.0
0.37575,155.0
0.40425,156.0
0.40225,157.0
0.39625,158.0
0.39525,159.0
0.39625,160.0
0.397,161.0
0.39725,162.0
0.3965,163.0
0.39625,164.0
0.39625,165.0
0.39625,166.0
0.39575,167.0
0.3965,168.0
0.3965,169.0
0.3975,170.0
0.39775,171.0
0.398,172.0
0.39825,173.0
0.39825,174.0
0.39875,175.0
0.399,176.0
0.399,177.0
0.39925,178.0
0.39975,179.0
0.4,180.0
0.4005,181.0
0.40075,182.0
0.40075,183.0
0.401,184.0
0.4005,185.0
0.40075,186.0
0.401,187.0
0.401,188.0
0.40075,189.0
0.4015,190.0
0.40125,191.0
0.4015,192.0
0.401,193.0
0.4005,194.0
0.40075,195.0
0.40075,196.0
0.40075,197.0
0.40075,198.0
0.40125,199.0
0.4015,200.0
0.40125,201.0
0.40125,202.0
0.40125,203.0
0.4015,204.0
0.40125,205.0
0.402,206.0
0.40225,207.0
0.40175,208.0
0.4015,209.0
0.40125,210.0
0.40125,211.0
0.401,212.0
0.401,213.0
0.401,214.0
0.40075,215.0
0.40075,216.0
0.401,217.0
0.401,218.0
0.40025,219.0
0.4,220.0
0.40025,221.0
0.39975,222.0
0.39975,223.0
0.399,224.0
0.39875,225.0
0.39875,226.0
0.3985,227.0
0.398,228.0
0.398,229.0
0.39725,230.0
0.39725,231.0
0.39725,232.0
0.397,233.0
0.39675,234.0
0.3965,235.0
0.39625,236.0
0.39575,237.0
0.39575,238.0
0.3955,239.0
0.39525,240.0
0.39475,241.0
0.39475,242.0
0.39475,243.0
0.39475,244.0
0.39525,245.0
0.39475,246.0
0.395,247.0
0.39575,248.0
0.3955,249.0
0.39525,250.0
0.3955,251.0
0.3955,252.0
0.39575,253.0
0.39575,254.0
0.39575,255.0
0.39575,256.0
0.39575,257.0
0.39575,258.0
0.396,259.0
0.39675,260.0
0.39775,261.0
0.3975,262.0
0.3985,263.0
0.39925,264.0
0.4,265.0
0.40075,266.0
0.40175,267.0
0.40225,268.0
0.40325,269.0
0.40475,270.0
0.406,271.0
0.40925,272.0
0.41075,273.0
0.41275,274.0
0.41375,275.0
0.4155,276.0
0.4175,277.0
0.4195,278.0
0.42225,279.0
0.42825,280.0
0.45725,281.0
0.46525,282.0
0.4715,283.0
0.47725,284.0
0.482,285.0
0.48675,286.0
0.49,287.0
0.49375,288.0
0.4985,289.0
0.5015,290.0
0.504,291.0
0.5075,292.0
0.5095,293.0
0.51225,294.0
0.5155,295.0
0.51825,296.0
0.5205,297.0
0.523,298.0
0.5245,299.0
0.52725,300.0
0.52925,301.0
0.53175,302.0
0.53325,303.0
0.5345,304.0
0.53625,305.0
0.5375,306.0
0.54025,307.0
0.54175,308.0
0.544,309.0
0.54575,310.0
0.54725,311.0
0.5485,312.0
0.54925,313.0
0.551,314.0
0.551,315.0
0.55325,316.0
0.554,317.0
0.5555,318.0
0.55575,319.0
0.55675,320.0
0.55725,321.0
0.557,322.0
0.55725,323.0
0.55825,324.0
0.55725,325.0
0.5575,326.0
0.55875,327.0
0.559,328.0
0.55975,329.0
0.5605,330.0
0.56025,331.0
0.55975,332.0
0.55925,333.0
0.55875,334.0
0.5585,335.0
0.55775,336.0
0.5555,337.0
0.55475,338.0
0.55475,339.0
0.55475,340.0
0.55425,341.0
0.5535,342.0
0.5535,343.0
0.55275,344.0
0.553,345.0
0.553,346.0
0.55375,347.0
0.5535,348.0
0.553,349.0
