-0.4991107,-0.7305925,1
-0.55435145,0.7296001,2
-0.087958455,-0.31664371,3
0.033125043,-0.80041075,4
-0.36807644,-0.21258044,1
-0.11143184,0.419932,2
0.0791986,0.016880393,3
-0.16806734,0.09655237,4
-0.44183326,-0.47655916,1
0.44847727,-0.64692724,2
0.8917252,0.27575552,3
-0.9249071,0.2993604,4
0.77332497,0.5873823,1
0.2512101,-0.36192238,2
-0.9913064,-0.9255518,3
0.62798655,-0.92311454,4
-0.34347463,-0.5398381,1
0.5710418,-0.54319286,2
-0.15240002,-0.16278803,3
0.082268834,-0.65356684,4
-0.52321136,-0.24885726,1
0.43483722,-0.8464806,2
-0.019229889,-0.0991174,3
0.4141109,-0.0882678,4
-0.8510026,-0.3371005,1
0.20124364,-0.32329178,2
-0.18159056,-0.025754571,3
-0.1257565,0.9610294,4
-0.19608104,-0.7036315,1
0.43558824,-0.8186592,2
-0.3811872,-0.95898616,3
-0.9244243,0.4308412,4
-0.7090956,-0.5378674,1
0.51661944,-0.51500213,2
0.7375411,0.033625245,3
0.15584946,-0.9119022,4
-0.3174684,-0.6008723,1
-0.50973713,0.27168167,2
-0.822103,-0.13670242,3
0.08322275,-0.2239554,4
-0.6084564,-0.19210875,1
-0.73018396,0.6507577,2
-0.31305218,-0.04442954,3
0.4301777,-0.9296248,4
-0.19430554,-0.4060768,1
0.46231508,-0.8868574,2
0.1343689,0.008017063,3
0.23273194,-8.174181E-4,4
0.72038984,0.39201558,1
0.4242245,-0.25774348,2
0.11064315,0.6000407,3
0.14495826,-0.23409522,4
0.505757,0.43553197,1
0.61678493,-0.21460104,2
-0.71656084,-0.9634954,3
-0.09900057,0.11050713,4
-0.58166564,-0.79020166,1
0.44152236,-0.50929046,2
0.96014094,0.2591933,3
-0.12996924,0.7200285,4
0.27130222,0.2511797,1
-0.56684434,0.21070683,2
-0.9455018,-0.78887737,3
0.11719298,-0.7198808,4
-0.23107624,-0.4805361,1
-0.2374965,0.6011605,2
-0.64169896,-0.90099,3
-0.8981774,0.88949275,4
-0.411206,-0.7512983,1
0.7625071,-0.7689196,2
-0.9897529,-0.3882066,3
-0.15962279,0.990397,4
-0.2566452,-0.38972414,1
0.34921384,-0.14028895,2
0.087010145,0.22790039,3
0.8142909,-0.95997286,4
0.64653885,0.48692954,1
-0.6465539,0.69701517,2
0.9445565,0.43486977,3
-0.6626359,0.10132766,4
-0.52832663,-0.7672299,1
0.80835354,-0.62530434,2
0.74914384,0.8198248,3
-0.14769566,0.9645723,4
0.15914059,0.33302712,1
-0.49730325,0.5826974,2
-0.6907761,-0.00911963,3
0.9775288,-0.37691498,4
0.8541045,0.6535684,1
0.7296984,-0.5055932,2
0.83947,0.9581431,3
0.87454903,-0.9208131,4
0.4855945,0.27409816,1
-0.2671535,0.20290256,2
-0.4844848,-0.006412387,3
-0.15182555,0.9704132,4
0.53845084,0.5033901,1
0.26914275,-0.6077455,2
-0.9726894,-0.31093943,3
-0.56617653,0.03612244,4
-0.6672517,-0.29590213,1
0.15710855,-0.6913432,2
-0.58705413,-0.05025685,3
-0.98494315,0.5018847,4
0.7552407,0.44488108,1
-0.52715456,0.30120766,2
0.03331709,0.68376076,3
0.8909044,-0.6198261,4
-0.2717731,-0.7543709,1
-0.60163355,0.5992451,2
-0.4817928,-0.03856516,3
-0.8864405,0.396358,4
-0.6407622,-0.5473138,1
0.7247765,-0.45374954,2
0.15729225,0.009144545,3
0.3324703,-0.0195477,4
0.5329826,0.37245,1
0.36378562,-0.4212209,2
0.43208086,0.002776742,3
0.9333465,-0.8131143,4
0.14340472,0.60689926,1
-0.86004186,0.6607423,2
0.37013078,0.108238816,3
0.7274914,-0.8928083,4
-0.5118468,-0.19549847,1
-0.24149823,0.33421063,2
-0.41404188,-0.91471374,3
-0.570776,0.96471095,4
0.5562091,0.6983068,1
-0.8064184,0.6484729,2
0.9910861,0.3551706,3
-0.86341417,0.2946179,4
-0.69730663,-0.8391055,1
-0.557801,0.2816602,2
-0.1490581,-0.7874876,3
0.036684036,-0.8235432,4
-0.43752873,-0.84537435,1
-0.7409885,0.78735054,2
-0.7049655,-0.12678742,3
-0.9181075,0.9608582,4
0.48063183,0.154526,1
0.6824839,-0.83826625,2
0.94417846,0.7136644,3
-0.06757069,0.45952535,4
0.2765087,0.5697578,1
0.39211774,-0.66947186,2
0.56579757,0.04952109,3
-0.09443462,0.037629604,4
0.39420617,0.6220914,1
-0.28029132,0.3503059,2
-0.9775251,-0.6944437,3
0.78192866,-0.80266976,4
-0.41569626,-0.24612558,1
0.3416108,-0.77745306,2
-0.19286561,-0.8362005,3
0.57357323,-0.96122134,4
0.39948738,0.72265136,1
-0.8303529,0.47501445,2
-0.26125848,-0.02606237,3
0.7384497,-0.089178205,4
-0.32406497,-0.7892916,1
-0.60559297,0.24734175,2
0.773484,0.9894297,3
-0.6342814,0.90462935,4
0.74074566,0.45064116,1
-0.44650912,0.19518495,2
0.9579483,0.59215856,3
-0.636567,0.929911,4
0.7623038,0.44950294,1
-0.37352955,0.82002413,2
-0.74591863,-0.021903515,3
-0.83919394,0.99889386,4
-0.57393384,-0.42538178,1
0.39846277,-0.22718775,2
0.2487377,0.1582619,3
-0.07181251,0.8460882,4
-0.24034023,-0.8012737,1
0.35847437,-0.26860404,2
0.38851964,0.8863646,3
0.901247,-0.88883173,4
-0.5139581,-0.32668078,1
0.706908,-0.26586354,2
-0.40646803,-0.92041826,3
-0.06268406,0.1077044,4
0.5744525,0.516148,1
0.36483622,-0.70772505,2
0.46927726,0.9764328,3
-0.07618785,0.21549678,4
0.45685613,0.40872204,1
-0.49660885,0.8943268,2
-0.1494,-0.77476573,3
-0.4420973,0.9898964,4
-0.27010512,-0.63129973,1
0.21861517,-0.3358152,2
0.29001403,0.94101346,3
-0.7615801,0.11155367,4
0.54993117,0.8640295,1
0.7551733,-0.6922661,2
-0.4276979,-0.08454752,3
-0.050816774,0.5090015,4
0.80489683,0.40673578,1
-0.65286744,0.24647248,2
-0.7231877,-0.10762274,3
0.2931068,-0.8824799,4
-0.40813386,-0.2734195,1
-0.81198215,0.53325534,2
-0.65556777,-0.8819052,3
-0.54575825,0.97762895,4
0.49914014,0.36881995,1
-0.4911369,0.3244226,2
0.21879208,0.06975162,3
-0.023129582,0.7532356,4
-0.5558237,-0.71824336,1
-0.51760757,0.11237645,2
0.79589725,0.79874134,3
-0.055553913,0.0151308775,4
0.19879389,0.32587683,1
0.2404176,-0.8017415,2
0.33324826,0.9187077,3
-0.30053127,0.9525424,4
-0.58040476,-0.13304722,1
0.11313045,-0.5621824,2
0.82592106,0.012659192,3
-0.98880994,0.45985818,4
-0.4093299,-0.47793412,1
-0.35181403,0.40488124,2
-0.9805268,-0.1936053,3
0.6167599,-0.0028129816,4
0.7598547,0.51309013,1
-0.7618277,0.60239327,2
-0.9967332,-0.43885446,3
-0.943555,0.41717672,4
-0.35006225,-0.1775527,1
-0.4633063,0.6796204,2
0.27909386,0.09851372,3
-0.98156154,0.8244113,4
-0.6196201,-0.3460883,1
-0.24687445,0.51871645,2
0.9319062,0.48095775,3
0.85397255,-0.049628377,4
0.790519,0.23688936,1
0.2777897,-0.32339418,2
-0.97381175,-0.9494674,3
0.38371694,-0.9789612,4
0.33597302,0.85163534,1
-0.51399124,0.865474,2
0.18667066,0.76792884,3
-0.79663837,0.0845685,4
-0.49154687,-0.5406214,1
-0.19208515,0.29164803,2
0.2621082,0.07452333,3
0.2892301,-0.0867666,4
-0.4472015,-0.37919438,1
-0.41776538,0.22490633,2
-0.036750197,-0.73316824,3
-0.75578856,1.5854836E-4,4
0.7991543,0.34971464,1
-0.5298394,0.24214303,2
-0.011321664,-0.26498628,3
-0.80048156,0.17980969,4
0.35408187,0.64959264,1
-0.36772656,0.67809284,2
-0.022355556,-0.80943596,3
-0.7329867,0.97032785,4
-0.2990688,-0.3729626,1
0.122363806,-0.37402117,2
-0.9519981,-0.4144833,3
0.2638787,-0.14940608,4
0.81120634,0.47180116,1
0.27924848,-0.4420427,2
-0.17204797,-0.98126304,3
-0.7167071,0.97900724,4
0.47232282,0.37745178,1
-0.19920278,0.3984065,2
0.07819009,0.58075297,3
0.7758868,-0.084287286,4
0.31064355,0.29907668,1
-0.7996752,0.3595748,2
-0.9140036,-0.30398357,3
-0.7028736,0.914371,4
-0.64524925,-0.4203515,1
0.5218357,-0.62075365,2
-0.12932014,-0.830861,3
-0.20562553,0.79342306,4
0.67583895,0.7645868,1
0.2974558,-0.7056464,2
0.6032722,0.94798756,3
0.92612445,-0.5466708,4
-0.66171694,-0.5331032,1
0.7420813,-0.30332363,2
0.89911485,0.2716695,3
-0.8955095,0.1626848,4
-0.3609507,-0.20338821,1
0.626745,-0.6104846,2
-0.09239435,-0.5749985,3
0.22795641,-0.04546106,4
-0.11425853,-0.40910566,1
-0.39269865,0.63761187,2
0.6952791,0.88456714,3
0.22213244,-0.042831063,4
0.72050405,0.7632736,1
0.45295143,-0.4817301,2
-0.7840526,-0.06321263,3
-0.31142926,0.9915557,4
-0.56303716,-0.31737292,1
0.5263934,-0.88319945,2
0.7505895,0.18686616,3
-0.9713448,0.18573833,4
-0.59030986,-0.5085131,1
0.6462066,-0.33726525,2
-0.09117842,-0.88454723,3
-0.93365026,0.6133344,4
-0.6485877,-0.14495325,1
0.6430725,-0.18328941,2
-0.2315762,-0.9940828,3
-0.19902933,0.81622803,4
0.62592113,0.2336266,1
0.846395,-0.6209214,2
0.9573008,0.14422274,3
0.555408,-0.9937377,4
-0.57680166,-0.5849271,1
-0.5729706,0.2286197,2
0.9702047,0.85548484,3
-0.08514953,0.040372968,4
0.44578373,0.2826128,1
-0.35979915,0.8286933,2
-0.11537361,-0.9769453,3
0.21760964,-0.022049189,4
0.6172401,0.84919417,1
-0.23794794,0.51354504,2
0.15984428,0.20326781,3
-0.7057264,0.055151224,4
-0.14915383,-0.6676557,1
-0.60051143,0.8389598,2
-0.0016833544,-0.9775313,3
-0.11471009,0.32689333,4
0.3693272,0.49258792,1
-0.2819054,0.7324209,2
0.7521602,0.15401101,3
0.9137423,-0.071020246,4
-0.7059009,-0.33020294,1
0.5034859,-0.33071887,2
-0.31560934,-0.89084613,3
-0.9421073,0.51331234,4
0.8524736,0.5890993,1
0.38335407,-0.27589345,2
-0.9000951,-0.4864503,3
-0.20075047,0.12436962,4
0.8212879,0.4169985,1
0.8039396,-0.600641,2
-0.64197195,-0.038659573,3
-0.7928591,0.9604522,4
0.48443854,0.10486293,1
-0.47576058,0.27794647,2
0.993343,0.25313008,3
-0.10513997,0.37911117,4
-0.7154274,-0.21857059,1
0.106428504,-0.4731239,2
-0.12992835,-0.7884214,3
-0.99852014,0.8546134,4
0.3329817,0.65093577,1
-0.51737857,0.54533756,2
-0.9035562,-0.09885836,3
-0.17567194,0.03852296,4
0.251485,0.76184726,1
-0.23098695,0.581738,2
0.060727835,0.7334645,3
0.92595625,-0.6171514,4
0.6592866,0.2309978,1
0.68041265,-0.3329277,2
-0.25372994,-0.99148345,3
-0.9064785,0.4300586,4
-0.6101806,-0.12561476,1
-0.7346735,0.30860972,2
0.44839692,0.057835817,3
0.16308594,-0.81855774,4
-0.20694423,-0.7226068,1
-0.83553386,0.41587377,2
0.34918356,0.8977016,3
-0.8087771,0.96216726,4
-0.52230346,-0.46476555,1
-0.36658692,0.554711,2
0.6643971,0.008550644,3
-0.09990513,0.59891856,4
-0.64448917,-0.8149674,1
0.43321073,-0.31505466,2
0.9097589,0.7595837,3
0.9419639,-0.4645636,4
-0.57654655,-0.74835646,1
-0.665944,0.56427014,2
0.6459892,0.9094691,3
-0.93002903,0.83591723,4
-0.22312331,-0.2968241,1
-0.18105567,0.39458227,2
-0.070228696,-0.65137243,3
0.6093854,-0.9051039,4
-0.63284576,-0.52993333,1
0.65572846,-0.20513296,2
-0.83527136,-0.051390648,3
0.970368,-0.8190533,4
-0.3517661,-0.5971497,1
-0.12148225,0.5209056,2
0.8140898,0.110173106,3
0.9757098,-0.18361378,4
0.41063845,0.11390114,1
-0.20235264,0.41690648,2
0.7605095,0.8098917,3
-0.016960263,0.4932829,4
-0.33544636,-0.4628712,1
-0.37958586,0.4155172,2
-0.38348413,-0.97644794,3
-0.575698,0.067221045,4
0.7963495,0.3958912,1
-0.37938297,0.4440832,2
0.4103546,0.0018264055,3
-0.15370727,0.749529,4
-0.8396548,-0.42407584,1
-0.6293657,0.68915606,2
-0.7305566,-0.13033879,3
0.8981075,-0.20509028,4
-0.38197923,-0.2785853,1
0.11259937,-0.4093032,2
-0.7917632,-0.832839,3
-0.8533348,0.16804624,4
0.49307036,0.6326164,1
-0.68892336,0.16244006,2
-0.11108732,-0.7406167,3
-0.82175994,0.12016249,4
-0.46819448,-0.5425559,1
0.45611882,-0.1989913,2
0.20176673,0.1018523,3
-0.6980705,0.97948384,4
-0.31241798,-0.31245804,1
0.38948846,-0.27136087,2
0.4917524,0.96578085,3
0.06404233,-0.9031496,4
-0.5328164,-0.74019325,1
0.17374194,-0.7018558,2
-0.3491155,-0.06034577,3
0.8650025,-0.14506662,4
-0.58745563,-0.7771566,1
-0.38197517,0.8596934,2
0.8640108,0.100052595,3
-0.18625164,0.8786224,4
-0.7261443,-0.2777344,1
-0.75915587,0.4070933,2
0.8636054,0.06154287,3
0.13154614,-0.24010909,4
-0.36342227,-0.5061387,1
-0.32048035,0.32950425,2
-0.09907174,-0.21872497,3
-0.03466475,0.011266589,4
-0.3834859,-0.8732555,1
0.22904778,-0.6323595,2
-0.936553,-0.24520504,3
0.9215051,-0.58375776,4
0.3423307,0.39088273,1
0.16481829,-0.4092766,2
-0.23193002,-0.18818283,3
0.30334735,-0.8680936,4
-0.52442944,-0.55033636,1
-0.5169724,0.72768223,2
0.53138006,0.093822956,3
0.09549725,-0.12488985,4
-0.5176672,-0.75191736,1
-0.43141174,0.8507196,2
0.1432954,0.09039247,3
0.058258295,-0.8781198,4
-0.5572877,-0.28467214,1
-0.69554615,0.69651604,2
0.83878493,0.124227166,3
0.18268728,-0.82920647,4
0.8351922,0.6787729,1
-0.296373,0.61663795,2
0.13735545,0.8531996,3
0.7068627,-0.15437603,4
-0.57387435,-0.52608025,1
-0.8535694,0.68642783,2
-0.014159679,-0.34530473,3
0.17340124,-0.24036181,4
-0.36774278,-0.55546844,1
-0.5753474,0.40778983,2
0.5638894,0.9183998,3
0.60664535,-0.055756092,4
-0.37588155,-0.75101507,1
0.55264056,-0.7535206,2
0.9665246,0.84473395,3
0.054614544,-0.16806602,4
-0.17225671,-0.47594213,1
0.6454319,-0.1401788,2
-0.857674,-0.7755692,3
-0.065891385,0.14782465,4
-0.16436458,-0.3190198,1
0.34511423,-0.50581324,2
-0.85054576,-0.27367783,3
-0.0649029,0.100278854,4
0.7649474,0.3771714,1
0.17091036,-0.5834842,2
0.25012505,0.8684553,3
0.8211411,-0.20891917,4
-0.23132718,-0.62859035,1
0.22414339,-0.57596195,2
-0.15289116,-0.23914707,3
-0.97983444,0.44774306,4
0.6797924,0.16055024,1
0.7297623,-0.28740847,2
0.894959,0.29195964,3
-0.99677444,0.9706081,4
0.6085373,0.61591375,1
0.27439296,-0.5997299,2
0.94319284,0.7193029,3
-0.3818661,0.94696116,4
0.28173995,0.20868456,1
-0.6644597,0.796131,2
0.8532381,0.804039,3
0.36951923,-0.8823539,4
-0.6081605,-0.28655267,1
0.47417557,-0.5910518,2
0.85169363,0.92914987,3
0.0023283958,-0.059688568,4
-0.39809847,-0.37909353,1
-0.4756093,0.85571086,2
0.38872492,0.03020072,3
-0.96103144,0.89433897,4
-0.27130878,-0.5513172,1
0.4826151,-0.70914435,2
-0.8944644,-0.22567916,3
-0.2364397,0.8888413,4
0.85666895,0.49179447,1
0.44481122,-0.42347157,2
-0.0033496618,-0.8932371,3
-0.6366774,0.90889764,4
0.6609199,0.71873415,1
0.7290511,-0.23581362,2
-0.6159698,-0.9187267,3
0.94105566,-0.8557955,4
0.31951594,0.20881212,1
0.60789335,-0.5940176,2
0.004039407,0.8680631,3
-0.10327053,0.76636624,4
0.561944,0.6707344,1
-0.16754222,0.52046037,2
0.54984176,0.06547332,3
-0.10804808,0.65029716,4
-0.2474103,-0.49740136,1
0.39274883,-0.7768223,2
0.1518563,0.80424273,3
-0.033861518,0.6913458,4
0.7310674,0.5420636,1
-0.1945467,0.3181032,2
-0.15262747,-0.08208966,3
-0.43770015,0.9637792,4
0.58424807,0.47446775,1
0.6420318,-0.75929546,2
0.6698934,0.13182724,3
0.83888316,-0.7695769,4
-0.66371775,-0.48782623,1
-0.47108734,0.27102387,2
0.0849669,0.8091986,3
-0.95040345,0.071897626,4
-0.7153983,-0.32788932,1
-0.56019557,0.2832427,2
0.8697046,0.68738306,3
0.9230579,-0.25598574,4
0.89471924,0.5223495,1
0.5097871,-0.63924134,2
-0.94537723,-0.31016898,3
0.97857857,-0.18030262,4
0.7273102,0.45978153,1
0.78030753,-0.4678725,2
-0.8115233,-0.77657485,3
0.93902075,-0.38530362,4
0.84311104,0.32895327,1
-0.19153345,0.66476166,2
-0.50098777,-0.038192034,3
-0.12669289,0.7398598,4
-0.52125454,-0.7458241,1
0.28429115,-0.8124294,2
0.9806708,0.16882873,3
0.9763566,-0.8442122,4
-0.3907671,-0.82482994,1
0.5387467,-0.3917191,2
0.6968554,0.9839406,3
-0.77919614,0.20147645,4
0.36987364,0.6450131,1
-0.64095855,0.753039,2
0.79144895,0.20073497,3
-0.23879933,0.05972123,4
0.51184046,0.49755967,1
-0.6022724,0.2780844,2
-0.085273385,-0.6932235,3
0.042339444,-0.082514286,4
0.68078804,0.65088856,1
-0.6000277,0.79775596,2
0.6747955,0.942518,3
-0.95588243,0.83226573,4
-0.778417,-0.24421036,1
0.7580725,-0.42946362,2
0.8644476,0.7867354,3
0.8919089,-0.21236861,4
-0.6368805,-0.39950693,1
-0.8025987,0.7583511,2
0.9486495,0.67094874,3
-0.3695706,0.10272491,4
0.76811755,0.5159488,1
-0.5094328,0.360227,2
0.9862462,0.73330617,3
-0.09080374,0.65618217,4
0.34608734,0.7911211,1
0.33885157,-0.5491499,2
-0.19359994,-0.8595754,3
0.91771793,-0.5024997,4
0.6931,0.6917795,1
0.35985732,-0.48988104,2
-0.9866874,-0.63718796,3
-0.47204328,0.08142388,4
0.48468113,0.69870627,1
-0.63092947,0.51286304,2
-0.033946037,-0.31926525,3
-0.32044482,0.092406034,4
-0.27188325,-0.6300682,1
-0.52936363,0.35246563,2
0.9290829,0.64631724,3
-0.89534867,0.034872293,4
-0.42015612,-0.4828738,1
0.4488597,-0.63445556,2
-0.9872147,-0.6055032,3
0.5673696,-0.025504947,4
0.5833683,0.33628058,1
0.6144037,-0.330858,2
-0.85327494,-0.2987157,3
-0.8829988,0.15380359,4
0.7101561,0.39620864,1
-0.8291193,0.71423376,2
0.84089506,0.28769493,3
0.8790153,-0.78073,4
0.37898445,0.6934526,1
-0.3186468,0.44559717,2
0.6780635,0.12176585,3
0.79077315,-0.21770072,4
-0.28640938,-0.662482,1
-0.5553583,0.33183813,2
0.010817766,0.6661041,3
-0.58675444,0.022079825,4
0.6817715,0.35589468,1
-0.6755791,0.5335201,2
-0.6021292,-0.89455485,3
0.89213276,-0.7078401,4
0.81992567,0.4690423,1
0.55127037,-0.44202077,2
0.040043473,0.6837814,3
0.4276551,-0.034674287,4
-0.82359815,-0.2753377,1
-0.56054926,0.79426706,2
-6.93202E-4,-0.13768852,3
0.79199684,-0.9938415,4
0.33390164,0.72789776,1
0.7918701,-0.31639504,2
-0.8282032,-0.14762342,3
0.6893352,-0.9317826,4
0.61762893,0.74020684,1
-0.79905,0.4432752,2
-0.072610855,-0.53972304,3
0.7867253,-0.88687646,4
0.733143,0.3690678,1
