0.12899125,0.5197468,1
-0.544678,0.78300655,2
-0.676198,-0.08975685,3
-0.08310211,0.7872896,4
0.5552875,0.822904,1
-0.5769392,0.4326005,2
-0.7846446,-0.7876792,3
-0.3469982,0.12287617,4
-0.7040876,-0.65486,1
0.21305573,-0.61317325,2
-0.04924977,-0.02023542,3
-0.22277784,0.86428595,4
0.83218336,0.57142913,1
-0.4547168,0.8896003,2
-0.74059,-0.8407898,3
-9.455681E-4,0.7975073,4
-0.39109695,-0.3621223,1
-0.69902945,0.5655737,2
-0.06447995,-0.8586894,3
0.091701746,-0.2661575,4
0.54353,0.51820195,1
0.6896658,-0.78970087,2
-0.030525327,-0.426615,3
-0.098430514,0.23065197,4
0.8282722,0.6661892,1
0.5171213,-0.4984845,2
-0.996549,-0.0025538206,3
-0.18227601,0.8084308,4
-0.55468535,-0.62716985,1
-0.67937136,0.2969743,2
-0.61419547,-0.018667102,3
0.014570713,-0.3366673,4
-0.2140981,-0.6290976,1
0.21472406,-0.42535484,2
-0.18784165,-0.859789,3
-0.38986087,0.06570625,4
-0.609246,-0.491019,1
0.48517036,-0.8670865,2
0.09833515,0.05015123,3
-0.040260434,0.29718173,4
-0.30604315,-0.6378306,1
0.6631396,-0.51810217,2
-0.96600366,-0.2947309,3
-0.004867196,0.08618021,4
0.37858117,0.7103021,1
-0.4418918,0.5594846,2
0.76429343,0.1650939,3
-0.7210121,0.12848663,4
-0.3801576,-0.27360237,1
0.24523997,-0.40866244,2
0.64330196,0.87845874,3
-0.18014991,0.76375365,4
-0.24470353,-0.79230905,1
-0.20470142,0.23266113,2
-0.004286647,-0.90869284,3
-0.36899126,0.95190763,4
-0.72318804,-0.36721885,1
-0.36964405,0.16619968,2
0.0010858774,0.85089743,3
0.07335973,-0.9076693,4
-0.49801517,-0.5152558,1
-0.4079839,0.34801316,2
0.07364547,0.86244285,3
0.44140828,-0.9859768,4
-0.22954261,-0.7044296,1
0.1397413,-0.51687205,2
-0.16109443,-0.1429578,3
-0.8975253,0.9238056,4
0.55515504,0.15173984,1
0.28685546,-0.32673812,2
0.91892755,0.5111619,3
-0.84609807,0.009021759,4
0.60775435,0.22619832,1
0.84358907,-0.60380065,2
-0.086312294,-0.35138392,3
0.30190825,-0.11919069,4
0.79741216,0.3580191,1
-0.6540201,0.2650956,2
0.06668115,0.067361236,3
0.82604027,-0.047235608,4
0.5218866,0.2508067,1
-0.6294329,0.86223257,2
0.8698044,0.9821675,3
0.112811685,-0.8417741,4
0.24032354,0.2639134,1
-0.8646871,0.51983297,2
-0.63880134,-0.080371976,3
-0.72408617,0.9345834,4
-0.37112153,-0.4902047,1
0.5902449,-0.32105494,2
0.91502416,0.65081596,3
0.29282904,-0.072960615,4
0.20290315,0.45362008,1
0.499151,-0.2540201,2
-0.083845854,-0.33408415,3
0.9043226,-0.7599517,4
0.19841528,0.448475,1
-0.32828307,0.55393004,2
0.34025812,0.11926913,3
0.0080856085,-0.5840173,4
-0.5184401,-0.8917042,1
-0.7937887,0.6436043,2
0.93159866,0.53153694,3
-0.07521224,0.8520162,4
-0.2463758,-0.8059715,1
-0.53300214,0.27477086,2
0.15283275,0.086964965,3
0.10384345,-0.8692064,4
-0.58869886,-0.7680514,1
-0.32139432,0.35512793,2
0.23291004,0.99409366,3
-0.15785551,0.96241987,4
0.86055183,0.6373229,1
-0.7948594,0.37844563,2
0.03218782,0.28561413,3
-0.8437902,0.893407,4
-0.6560415,-0.18487799,1
0.70623887,-0.75039756,2
0.5955224,0.07868445,3
-0.6960161,0.9715061,4
-0.6734092,-0.5505407,1
0.70289946,-0.4017483,2
0.63620746,0.06496954,3
0.87956464,-0.014616847,4
0.41643798,0.11302066,1
0.7776189,-0.46498144,2
0.36623538,0.10669029,3
0.0348711,-0.64087486,4
0.551219,0.785084,1
-0.23393416,0.54367733,2
0.8630742,0.74652267,3
0.99937046,-0.3116536,4
0.32210565,0.702247,1
0.7985848,-0.678614,2
-0.040804148,-0.2803563,3
-0.85078883,0.20471644,4
0.69867694,0.7722397,1
-0.74789655,0.5951216,2
-0.4359368,-0.999007,3
0.10612297,-0.0973624,4
0.2868662,0.82675755,1
-0.6911721,0.35490704,2
0.06414294,0.6953478,3
-0.94668067,0.70922256,4
0.2916944,0.5390618,1
0.7799816,-0.42850566,2
-0.13564456,-0.08641219,3
-0.2182306,0.89519167,4
0.17145777,0.49658346,1
-0.69762886,0.15792096,2
-0.95531344,-0.7288642,3
-0.9924505,0.646515,4
-0.5137987,-0.8250663,1
-0.8424498,0.58914256,2
0.19806457,0.14007974,3
0.08626592,-0.18015766,4
0.50547886,0.48998106,1
-0.7090318,0.7741761,2
0.57009935,0.89916205,3
0.7422193,-0.04147923,4
-0.5804242,-0.6093272,1
-0.6633985,0.2718109,2
-0.9160094,-0.09812486,3
-0.1142143,0.79775214,4
-0.78955936,-0.5797651,1
0.27357805,-0.22756612,2
-0.04412949,-0.4239297,3
-0.013070822,0.6550404,4
0.3324368,0.42376506,1
0.466681,-0.46594822,2
0.23193717,0.16470301,3
0.23210108,-0.14512062,4
0.4091035,0.58114696,1
0.42622685,-0.52107525,2
0.8929937,0.4161569,3
0.12919366,-0.18806803,4
0.7080573,0.4436983,1
0.13052261,-0.42251503,2
-0.10771108,-0.8901303,3
0.18399966,-0.16407168,4
-0.37804294,-0.33675873,1
-0.45630586,0.29030585,2
0.8554139,0.74917316,3
-0.9681145,0.025396824,4
-0.639753,-0.2547655,1
-0.6546049,0.51979005,2
-0.17724252,-0.16262925,3
-0.20379615,0.985188,4
-0.6923144,-0.3939793,1
-0.7163768,0.5735333,2
0.92448664,0.3369608,3
0.19453335,-0.13894904,4
0.24364138,0.5128274,1
-0.8064997,0.3130349,2
-0.10341239,-0.73184717,3
-0.89543283,0.56857336,4
-0.5612918,-0.8887789,1
0.71738267,-0.5415293,2
-0.76547337,-0.806476,3
0.5483092,-0.97729814,4
-0.4868543,-0.89363074,1
0.24755824,-0.68195605,2
