1.0602628,1.0165777
0.7883612,0.9474304
0.947561,1.1361219
1.018822,1.2292135
1.0246985,1.0666132
1.1917285,0.8188568
1.0907423,1.2036095
0.9597457,0.81627285
1.2149909,0.96927065
1.1541787,0.9043939
0.9897969,0.78748786
0.8236691,1.2033205
1.2397114,0.937858
0.81638104,1.1360642
1.209244,0.8223927
1.0816965,0.8730743
1.0687995,0.96026045
0.8622319,0.8758888
1.2066102,1.1598996
0.76914656,0.7739794
0.8226404,0.9231605
1.0663395,0.9916874
0.78455985,0.85483235
1.0700114,0.8634844
0.76422846,1.2235018
1.0667003,0.941023
1.181163,1.1601529
1.0374295,1.0208747
0.7647879,0.75164413
0.89990747,0.90972483
0.80475515,0.973032
1.1513277,0.8572982
0.82523274,0.88993084
0.8474574,1.0255448
1.0490432,1.0074155
1.2303066,1.1356738
1.1572342,0.85154414
1.1373312,0.9384929
0.91268325,1.1729898
0.76513696,1.2451105
0.8584269,0.78755003
1.0250039,1.1272776
0.79551035,1.0169162
1.0259037,0.9532702
0.8564217,1.114938
1.2423923,1.156014
0.85091954,1.1330413
0.8138747,0.98579216
1.0458024,0.965237
0.75198185,0.76698864
1.1405993,1.1635103
0.9825918,0.85445714
0.90117395,1.0219419
1.1764795,1.1537676
1.0638924,0.9097939
0.8404722,0.7751998
0.8175896,0.8055122
1.1918166,1.0142987
1.1195073,1.1341072
0.7693796,0.9833894
1.0073193,1.1771076
1.0731874,1.0359132
1.0021306,0.8680421
0.85016334,0.7669802
0.96893823,0.9664998
0.9700325,0.81324625
0.84068435,0.95294166
0.9770853,1.0981938
0.8410946,1.1857562
0.8564873,0.8460958
1.048553,1.1161435
0.86834544,0.8513266
0.8590854,0.7683158
0.9587918,1.2071109
0.77904946,1.1386765
1.0395852,1.2480868
1.1474968,1.1729798
0.8005185,1.2089412
0.8617164,1.0933421
1.2012908,0.8725473
1.2066854,1.0141187
0.83019966,0.9371093
0.83675456,1.2273188
1.169437,0.84535944
1.1847582,1.1230482
0.90404606,0.8483536
0.80595046,0.83052456
1.2415048,1.041307
0.8699723,1.1110549
1.1889262,0.7645706
0.7789177,0.8699348
1.0871727,1.0755882
0.7911143,1.0919538
0.8276322,1.0197219
1.0132958,0.78088987
1.0345285,1.1723971
0.8754263,1.2313372
0.96968925,1.2412012
1.0267477,1.0891478
1.1985598,0.96443224
0.7850376,1.2208295
1.0165684,0.7681453
0.99717,0.9920207
1.1989824,0.7538989
0.8336178,1.1286854
1.1601473,1.0270492
1.1654823,1.1534034
1.2491261,0.7943746
0.7751088,0.8529736
1.0076145,0.7997886
1.112683,0.7658392
1.166647,1.2285942
0.75589913,1.1003683
0.78474694,1.2307764
0.8995609,0.90298605
0.86024666,0.9397689
0.8306973,0.9322158
0.79259264,1.128474
1.0335234,0.82793105
1.0843794,1.2434866
1.1606164,0.9600791
0.9600742,1.1218492
1.0624547,1.2367725
1.2260885,1.0635496
0.8396231,1.23536
0.9868815,1.0346218
0.7903377,0.9027231
1.0946615,0.9982907
1.2325141,0.761878
1.2072543,0.93925476
1.1635756,0.8437051
1.1257102,0.99396485
0.7539711,0.8664371
0.9258594,1.248647
0.79052365,0.96599907
1.0865743,1.1987493
1.1740036,0.8904385
1.081949,0.89635575
0.8296857,1.13797
0.7796137,0.97469264
0.8002316,0.8155017
1.1873417,1.1459217
1.1143621,0.8212365
0.8840014,0.99563754
0.76196635,1.0078294
1.0574965,0.8564894
0.87322927,1.2318642
0.95504427,0.85669863
1.1049361,0.7597095
0.91306007,1.1154151
0.0074051917,0.27125067
0.46285105,0.41531435
0.24876708,0.47206947
0.2217415,0.27892247
0.34500986,0.40533805
0.3493374,0.4251952
0.31196332,0.4094062
0.4272307,0.3891149
0.114046276,0.281629
0.41409975,0.41267934
0.37114456,0.4676858
0.47310263,0.1597704
0.053633243,0.15619245
0.40560663,0.18006125
0.39268434,0.3269656
0.2752572,0.24434683
0.122191966,0.15744084
0.49445075,0.30239516
0.35565498,0.21351412
0.026423901,0.31749102
0.15913841,0.039921492
0.34007204,0.013082206
0.47512147,0.27110943
0.43061706,0.11609495
0.11395818,0.37970656
0.23140544,0.44923478
0.43433836,0.23797232
0.16415668,0.4975611
0.07323921,0.13318005
0.28532436,0.35036927
0.14329058,0.24444366
0.04297629,0.2814365
0.042312145,0.37311053
0.17454484,0.22341281
0.009280354,0.33704287
0.29341933,0.39594576
0.023597509,0.07986298
0.078822434,0.45331758
0.28290004,0.04694572
0.22558075,0.4031986
0.37858257,0.101442695
0.009817272,0.3517603
0.2297411,0.45519862
0.49448174,0.32597017
0.26455063,0.30377987
0.3509207,0.19646263
0.17457762,0.2631372
0.0049702525,0.34494683
0.10075942,0.012252331
0.37862977,0.42060247
0.37052312,0.35450587
0.3712209,0.3782024
0.041714102,0.096909344
0.19172364,0.26559407
0.16079733,0.23567608
0.18106279,0.29441515
0.3175055,0.47719917
0.36853972,0.4111987
0.025250137,0.06213942
0.13909513,0.04795745
0.042882323,0.41721773
0.3010639,0.34448668
0.33767807,0.20310315
0.47065508,0.35748604
0.19780147,0.24958578
0.01734379,0.023604125
0.0032286346,0.46154386
0.2611832,0.18003121
0.44264856,0.10502648
0.40090093,0.23360756
0.09782618,0.15447667
0.18238726,0.15983081
0.25114632,0.3355558
0.047360748,0.41981217
0.19356394,0.2674753
0.31783578,0.45527422
0.023166358,0.10191214
0.06443772,0.21915883
0.22539318,0.32862997
0.04621768,0.36831918
0.3782352,0.05044213
0.42170563,0.39203766
0.03520313,1.5836954E-4
0.17048559,0.018614352
0.22847411,0.13112402
0.49125114,0.3858158
0.11952132,0.16078621
0.19545513,0.4193073
0.4870363,0.4067499
0.18935126,0.3369994
0.10657591,0.44879234
0.35516348,0.22313783
0.3848049,0.17350343
0.13273421,0.44151917
0.0973483,0.35426465
0.17439556,0.11591405
