0.6311952,0.3667612
0.7723906,-0.5806657
-0.8285512,0.33554673
-0.87792945,-0.84114945
-0.5043347,0.7266295
-0.111141324,-0.33050346
-0.5387027,-0.436543
0.66193354,0.6911138
-0.0075472593,0.26331902
0.17069924,0.6837547
-0.42320907,-0.3049972
-0.59898615,-0.8695549
0.11909127,-0.46244836
-0.57062936,-0.27917707
0.8283285,0.11036301
0.73919857,0.08726275
-0.36349356,0.51621974
-0.1355555,0.9497051
0.51592267,-0.07960141
-0.4662,-0.658512
-0.30235457,0.6373621
-0.26185572,0.48329055
0.94976056,-0.6253809
-0.73091054,0.94936454
0.032567143,0.36027038
-0.98574364,-0.7106906
-0.47616303,0.43192494
-0.33735228,0.14576006
0.2462045,0.67173755
-0.7299305,-0.78423095
0.40766096,-0.57685983
0.4400363,0.8698883
-0.30678368,0.013595104
-0.44867694,0.75275815
0.36049318,-0.8652562
-0.3481245,0.7834135
0.8650477,0.40332866
0.26397777,0.3497722
0.6745223,0.3560959
-0.3875091,0.50340676
0.25752282,0.13870454
0.6829468,0.11747861
0.31784034,-0.042153
0.30686867,0.43864453
0.28299463,-0.59102607
0.20675433,-0.43489516
-0.024964333,-0.09289026
0.9427396,0.09625435
-0.050718546,-0.62062943
-0.90158224,-0.34059978
0.8726671,-0.7246392
-0.78281105,-0.9832741
0.74832225,0.8722507
-0.8733239,-0.06161368
0.028844595,-0.74206483
0.8222655,-0.40117466
-0.51931405,-0.36263084
0.25801742,-0.32712352
0.88058794,-0.50064003
0.73164475,-0.008037567
-0.4122274,-0.6145742
0.34878385,0.14101219
-0.8804076,0.6066724
0.89047694,-0.037922382
0.9717493,-0.7468461
0.64796364,0.9658271
0.006480813,0.63325155
0.07312977,0.17813265
-0.7460363,-0.82513213
0.8451042,-0.8368827
-0.56442285,0.5285864
0.87861204,-0.28019822
0.95578384,0.7545229
-0.61588776,-0.9433379
0.58668685,-0.9252058
0.101046324,-0.22702253
-0.8184838,0.6639842
-0.1874677,0.54010177
-0.87267506,-0.3314085
0.042631984,-0.54177964
-0.95874727,0.33734107
0.047224402,0.29955077
0.6182848,-0.542187
-0.27087724,0.528299
-0.7277914,-0.21225595
0.61118853,-0.4417169
0.027393937,-0.19553745
0.44291687,-0.72552216
0.30030644,0.74238086
0.1326145,0.664598
-0.9292455,-0.17832744
-0.49356008,0.39723313
-0.6705265,0.97285223
-0.30393982,-0.58376276
0.47772408,-0.1801635
-0.17142463,0.82558525
-0.045683146,-0.30765653
-0.0030088425,0.39949012
-0.7846608,0.89757264
0.36947775,-0.48974288
-0.7374536,-0.8023659
0.674744,0.81839037
-0.7901583,0.6260662
0.38418138,0.069381475
-0.5732807,0.55312335
-0.31469858,0.29917264
0.1674211,0.80072653
0.07299459,0.83149457
-0.61941934,-0.9543054
0.12409699,-0.02257669
0.7232338,-0.4280101
0.096749544,-0.7009269
-0.66652095,0.3833779
0.52039397,-0.18987632
-0.6627774,0.91748595
0.3075527,-0.65311897
0.5970415,-0.8325852
0.29861343,0.5020536
-0.8927969,-0.61932266
7.631779E-4,-0.42708385
-0.5185102,-0.96353376
0.83831143,-0.30421638
0.9841442,-0.72352505
0.011500835,0.13575292
0.86468947,-0.9366518
0.36333644,-0.8532454
-0.24848151,-0.8477832
-0.9409344,-0.8593974
0.4452212,-0.52118206
-0.24797511,0.4897051
0.5700537,0.1927954
0.8852283,0.17742085
0.66146886,-0.39642274
0.2841189,-0.100023985
0.8911699,-0.528396
0.9374292,-0.03208816
-0.20807505,-0.011205077
-0.673576,0.46298468
-0.8931632,-0.52563477
-0.38449848,-0.7557081
0.84761,-0.8029032
0.008044958,-0.6125717
-0.569456,0.1607964
-0.5693872,0.9611932
0.52571356,-0.5998908
0.04737389,-0.6674596
0.19352448,0.97945404
-0.1823039,-0.2668985
0.7142619,0.025281906
-0.933174,-0.9330075
-0.0076698065,-0.28600502
-0.2022785,0.9932387
-0.17917693,-0.9461409
0.9676521,0.43679476
0.9383067,0.8144767
-0.79626346,-0.21418214
0.5439639,-0.746493
0.23598146,0.19181883
0.6364708,-0.04478395
-0.23531961,-0.66788983
0.6143731,-0.37675428
0.41257787,0.60532916
0.46074677,-0.03889072
-0.01644206,0.5517832
-0.49672782,0.63497627
