-0.08310211,0.7872896
0.12899125,0.5197468
0.5552875,0.822904
-0.7040876,-0.65486
-0.676198,-0.08975685
-0.3469982,0.12287617
0.83218336,0.57142913
-0.22277784,0.86428595
-0.544678,0.78300655
-9.455681E-4,0.7975073
0.091701746,-0.2661575
-0.39109695,-0.3621223
-0.098430514,0.23065197
-0.7846446,-0.7876792
-0.5769392,0.4326005
0.54353,0.51820195
0.21305573,-0.61317325
0.8282722,0.6661892
-0.55468535,-0.62716985
-0.4547168,0.8896003
-0.2140981,-0.6290976
-0.69902945,0.5655737
-0.04924977,-0.02023542
-0.18227601,0.8084308
-0.74059,-0.8407898
-0.06447995,-0.8586894
-0.609246,-0.491019
0.014570713,-0.3366673
-0.38986087,0.06570625
-0.040260434,0.29718173
-0.30604315,-0.6378306
-0.030525327,-0.426615
0.37858117,0.7103021
-0.004867196,0.08618021
0.6896658,-0.78970087
0.5171213,-0.4984845
-0.7210121,0.12848663
-0.3801576,-0.27360237
-0.24470353,-0.79230905
-0.72318804,-0.36721885
-0.18014991,0.76375365
-0.67937136,0.2969743
0.21472406,-0.42535484
-0.36899126,0.95190763
-0.49801517,-0.5152558
-0.22954261,-0.7044296
0.48517036,-0.8670865
0.55515504,0.15173984
0.6631396,-0.51810217
0.07335973,-0.9076693
-0.996549,-0.0025538206
0.44140828,-0.9859768
-0.8975253,0.9238056
-0.61419547,-0.018667102
-0.4418918,0.5594846
0.60775435,0.22619832
0.24523997,-0.40866244
-0.84609807,0.009021759
-0.18784165,-0.859789
-0.20470142,0.23266113
0.79741216,0.3580191
0.09833515,0.05015123
0.5218866,0.2508067
-0.36964405,0.16619968
-0.4079839,0.34801316
-0.96600366,-0.2947309
0.24032354,0.2639134
0.76429343,0.1650939
0.64330196,0.87845874
-0.37112153,-0.4902047
0.1397413,-0.51687205
0.20290315,0.45362008
0.30190825,-0.11919069
0.28685546,-0.32673812
-0.004286647,-0.90869284
0.19841528,0.448475
0.84358907,-0.60380065
-0.5184401,-0.8917042
-0.6540201,0.2650956
0.0010858774,0.85089743
0.82604027,-0.047235608
0.07364547,0.86244285
-0.6294329,0.86223257
-0.2463758,-0.8059715
0.112811685,-0.8417741
-0.58869886,-0.7680514
-0.8646871,0.51983297
0.86055183,0.6373229
0.5902449,-0.32105494
-0.6560415,-0.18487799
0.499151,-0.2540201
-0.72408617,0.9345834
0.29282904,-0.072960615
-0.32828307,0.55393004
-0.7937887,0.6436043
-0.6734092,-0.5505407
0.9043226,-0.7599517
0.0080856085,-0.5840173
-0.53300214,0.27477086
-0.07521224,0.8520162
0.41643798,0.11302066
0.551219,0.785084
-0.32139432,0.35512793
0.32210565,0.702247
0.10384345,-0.8692064
-0.16109443,-0.1429578
-0.15785551,0.96241987
0.91892755,0.5111619
-0.086312294,-0.35138392
-0.7948594,0.37844563
0.70623887,-0.75039756
0.06668115,0.067361236
0.8698044,0.9821675
-0.63880134,-0.080371976
0.69867694,0.7722397
0.2868662,0.82675755
-0.8437902,0.893407
0.2916944,0.5390618
-0.6960161,0.9715061
0.87956464,-0.014616847
0.17145777,0.49658346
-0.5137987,-0.8250663
0.70289946,-0.4017483
0.50547886,0.48998106
0.0348711,-0.64087486
-0.5804242,-0.6093272
-0.78955936,-0.5797651
0.99937046,-0.3116536
0.7776189,-0.46498144
-0.85078883,0.20471644
0.3324368,0.42376506
0.4091035,0.58114696
-0.23393416,0.54367733
0.91502416,0.65081596
0.10612297,-0.0973624
-0.94668067,0.70922256
-0.2182306,0.89519167
0.7080573,0.4436983
0.7985848,-0.678614
-0.74789655,0.5951216
-0.37804294,-0.33675873
-0.083845854,-0.33408415
-0.9924505,0.646515
-0.6911721,0.35490704
0.08626592,-0.18015766
-0.639753,-0.2547655
0.7422193,-0.04147923
-0.6923144,-0.3939793
0.7799816,-0.42850566
-0.69762886,0.15792096
-0.8424498,0.58914256
0.34025812,0.11926913
-0.7090318,0.7741761
-0.6633985,0.2718109
0.27357805,-0.22756612
-0.1142143,0.79775214
-0.013070822,0.6550404
0.466681,-0.46594822
0.23210108,-0.14512062
0.24364138,0.5128274
0.93159866,0.53153694
0.12919366,-0.18806803
0.42622685,-0.52107525
0.15283275,0.086964965
0.23291004,0.99409366
-0.5612918,-0.8887789
0.18399966,-0.16407168
0.03218782,0.28561413
-0.4868543,-0.89363074
0.5114001,0.124964714
0.5955224,0.07868445
0.63620746,0.06496954
0.13052261,-0.42251503
0.36623538,0.10669029
-0.45630586,0.29030585
-0.6546049,0.51979005
-0.7163768,0.5735333
0.6078799,0.41549754
-0.9681145,0.025396824
-0.20379615,0.985188
0.19453335,-0.13894904
0.8630742,0.74652267
-0.502422,-0.628912
-0.89543283,0.56857336
-0.8064997,0.3130349
0.7722924,0.538779
-0.040804148,-0.2803563
0.5483092,-0.97729814
0.71738267,-0.5415293
0.23108315,0.3433975
-0.4359368,-0.999007
0.24755824,-0.68195605
0.9861101,-0.28076684
0.53056693,-0.9612018
-0.6113788,0.99267983
0.11861408,0.532454
0.43582797,0.25360978
0.06414294,0.6953478
-0.8122561,0.5063621
0.1755513,-0.25161314
-0.13564456,-0.08641219
-0.65246284,-0.37943137
0.19819415,-0.25586295
-0.88483655,-0.4673264
-0.3159634,-0.27656317
-0.75809824,-0.34301865
0.07196391,-0.07539606
-0.95531344,-0.7288642
-0.3209815,0.50000954
-0.5252485,0.15817988
-0.45155215,0.39772272
0.19806457,0.14007974
0.22844255,0.76057315
-0.17889524,0.23475206
0.57009935,0.89916205
0.5353502,0.81898105
-0.9160094,-0.09812486
-0.36272717,0.8401767
0.20442462,-0.6610265
-0.76883936,0.18343341
0.47967696,-0.21546149
0.83231795,-0.94216037
-0.04412949,-0.4239297
0.23193717,0.16470301
-0.39626658,0.31976986
0.81728125,0.5538316
-0.16563177,0.9991267
0.2980851,0.72199357
-0.7231126,-0.5692432
-0.5101397,0.57620335
0.8929937,0.4161569
-0.75410056,-0.55420613
-0.9417163,0.8490207
-0.10771108,-0.8901303
0.8554139,0.74917316
0.46550798,0.69544494
-0.060242772,0.6063814
-0.17724252,-0.16262925
0.92448664,0.3369608
-0.7851058,-0.6286696
0.2911148,0.7960812
-0.6142163,-0.5907881
-0.10341239,-0.73184717
0.6763879,0.4318571
0.78353703,-0.79799426
-0.76547337,-0.806476
0.30194008,-0.9015776
-0.6891581,-0.912339
-0.354833,-0.26716816
0.088110685,0.15329528
0.44942725,-0.4502437
-0.3439598,0.24023879
0.7924017,-0.75168073
-3.9160252E-4,0.7904469
-0.024932623,0.3464111
0.38970888,-0.8205322
0.13235927,-0.6721417
-0.19459379,0.19953704
0.7765392,0.21129394
0.21383595,0.81424916
-0.35355484,0.8067726
-0.7957438,-0.8101051
0.061844707,0.22815228
-0.08417511,-0.21723294
0.7418952,0.49376857
-0.0056040287,0.1635015
-0.35159922,-0.730904
-0.17665684,0.6736287
-0.20237446,-0.61668634
-0.86030424,0.9769498
-0.38044488,0.9936162
-0.20644927,0.28641164
-0.16732526,-0.110385776
0.5408697,-0.630667
0.97872317,-0.95559347
-0.13627768,0.3699125
0.7899722,0.15425837
0.6553683,0.703923
-0.962952,-0.5030682
-0.2608937,-0.40134394
-0.94487417,0.3174752
-0.5603548,0.75002
0.928686,-0.6361681
0.40519023,-0.31701124
0.51936924,0.7933564
0.48006904,-0.97763145
0.86852694,-0.9881139
-0.67462814,0.455348
0.74776685,0.052273393
0.633834,0.79904854
-0.44964325,0.71840787
-0.07863748,0.535063
0.6282251,-0.81088305
0.018792987,-0.6452302
-0.5708213,-0.7244251
0.33247638,-0.25369227
0.25381267,0.6438749
-0.22877765,0.17501116
-0.46039295,-0.4546522
-0.18870986,0.8485942
-0.2696557,0.8414546
-0.36689746,-0.042539477
-0.027045012,0.17426336
-0.4630164,-0.66354096
-0.89686155,-0.7694533
0.1355766,-0.9392681
-0.83116174,0.29653347
0.11399913,-0.92523897
0.66130984,-0.77327967
0.912827,0.72634435
0.7728206,0.9855226
0.57248986,0.35827363
-0.49508905,-0.09717393
-0.48930943,-0.12152922
0.96983016,-0.5421885
-0.7016512,-0.38097596
0.44969237,0.9201776
-0.053092122,0.5969744
-0.07622075,-0.40929723
-0.005554557,0.45209098
-0.9037982,-0.8431301
-0.7650174,0.4627694
0.23702264,-0.8168416
-0.48898065,-0.109654784
0.20439625,-0.2350123
-0.89879704,-0.109443545
-0.8110087,0.57180464
-0.8179884,-0.06912267
-0.6081047,0.97634184
-0.79554176,-0.707499
-0.07845402,0.70777607
-0.834558,0.20062625
0.613456,0.87676704
-0.68894076,0.45743585
-0.290707,-0.39318526
0.2097671,-0.6540147
-0.11879802,-0.41809607
-0.91815126,0.8836869
0.9863099,0.20418012
-0.7455156,0.24092996
-0.7504045,-0.22722328
-0.6035292,0.9696344
0.8964337,0.077563286
0.32207477,-0.56952345
0.21609092,0.38737166
0.4697392,-0.055357695
-0.20753562,0.24534464
0.26970232,0.36104584
0.37786257,0.4148097
-0.59236944,-0.7860042
0.3303399,0.30417013
0.14292252,0.8965719
-0.5630454,0.20159793
-0.6945014,-0.60498667
0.587546,0.5389645
-0.8900275,0.37896347
0.46065056,0.4548365
-0.4913087,-0.26249552
0.9807204,0.32013977
-0.7459494,0.06378782
-0.3191837,0.2151457
0.23582399,-0.1497314
-0.3343792,0.09689808
-0.13768303,-0.85318494
-0.94457924,0.47247148
0.40754604,-0.30365944
0.57332516,-0.39783204
-0.7258235,0.7943257
0.31739473,-0.18918538
-0.7712889,0.67320704
0.26973653,-0.49614573
0.8377329,0.5998503
-0.69956243,0.49332404
-0.16055739,0.26023185
0.42116964,-0.33127666
-0.927868,-0.28772628
0.95833826,-0.2629187
-0.8193352,-0.80595505
-0.19300306,0.44938374
0.7448391,0.5150063
0.6838285,-0.4227047
0.1122427,-0.5763341
-0.45896256,-0.038534522
-0.75327647,0.18318462
0.2849387,-0.3164816
-0.22303915,-0.79935527
-0.5534282,0.18723965
-0.61584663,0.7056345
-0.7087182,0.7658833
0.22113931,0.575526
0.37557447,-0.07643747
-0.49387145,-0.96940744
0.13964117,-0.20274746
-0.6372279,0.30044746
0.6709521,-0.91383207
0.74581134,-0.12105262
-0.77230525,0.17756093
0.5406451,-0.32128835
0.9412849,0.68897104
-0.92035973,0.46603024
0.8266585,0.17952585
-0.9170282,0.25567257
-0.1492337,-0.06380844
