0.8620533,-0.43436038
-0.26638353,0.2827692
-0.6350639,0.76151
0.7075199,-0.23628175
-0.39921308,0.39975095
-0.21588004,0.32904696
-0.7622981,0.6718104
0.80181754,-0.34309196
0.14581037,-0.45965195
-0.5008614,0.76978016
-0.3086784,0.83266246
-0.67743754,0.85594416
-0.5440985,0.653597
0.42129338,-0.7596942
-0.7202883,0.63955534
-0.7563182,0.36404562
0.6430167,-0.35344577
-0.67810166,0.84046745
-0.5040525,0.24421084
0.48224223,-0.867522
-0.3807875,0.535318
0.5963731,-0.29306173
-0.3928002,0.22175336
0.8425356,-0.584905
0.81636417,-0.7296977
-0.7199981,0.48263597
-0.72901773,0.49763024
-0.37973845,0.59088933
0.35680127,-0.7620294
0.4897325,-0.39644957
0.6527897,-0.6958815
0.5437373,-0.45581043
-0.33168697,0.25667942
0.7252227,-0.5193504
0.40872288,-0.29801488
0.3480587,-0.44992292
-0.70574844,0.623698
-0.33124697,0.7053485
-0.120809436,0.6246643
-0.6868247,0.42501688
-0.61903036,0.24075902
-0.69422185,0.47199762
0.62738323,-0.6414814
0.4890988,-0.51041996
0.3479061,-0.51843727
-0.50984156,0.20838273
-0.3624506,0.24799037
-0.6155685,0.3018092
-0.16600311,0.48347235
0.59718275,-0.6595025
-0.5722369,0.7494817
0.30767465,-0.3874128
-0.10449493,0.513566
0.49463546,-0.43264008
0.5308527,-0.44052827
-0.49868643,0.71889937
0.46366262,-0.8433385
0.5774119,-0.6903602
-0.33111608,0.3822906
0.7768607,-0.5414853
-0.42548454,0.1521715
-0.3131764,0.4578035
0.6609049,-0.31207955
0.33503878,-0.5728444
-0.24023461,0.44922078
-0.5957755,0.8772373
-0.37478292,0.67830586
-0.622177,0.8359014
-0.30190206,0.77173245
-0.64918685,0.4601394
-0.67131793,0.23821366
-0.18805516,0.5947672
-0.4398296,0.56110823
-0.7102622,0.3825307
0.40877032,-0.3207358
-0.6408211,0.7542206
-0.6462934,0.68057156
-0.7773894,0.652068
0.8280456,-0.3530488
0.1378423,-0.48624253
0.5747856,-0.6151992
0.74109066,-0.25190783
-0.7917291,0.6343101
-0.210096,0.5662832
-0.7061045,0.45026493
-0.38517785,0.563444
0.5892086,-0.54055905
0.34338677,-0.7053325
0.7548355,-0.7710936
-0.14324176,0.6080055
0.8818569,-0.4159931
0.36011147,-0.3292259
0.6014098,-0.19766378
-0.6828785,0.3595575
0.47538698,-0.2568984
0.8458892,-0.55693173
-0.5401329,0.427495
0.11872399,-0.51869917
-0.3711102,0.44977748
0.63800704,-0.42733347
-0.79020226,0.75867844
0.38387132,-0.5977533
-0.17188549,0.38478124
-0.5170847,0.38047218
0.30954564,-0.22849655
0.62472165,-0.40320683
-0.4904741,0.3547467
-0.4869455,0.74768233
-0.38218713,0.16693115
-0.5455183,0.3663615
-0.67382395,0.35357058
0.53393376,-0.45593154
0.29737806,-0.23871529
-0.74218273,0.6977956
-0.6570351,0.2828915
-0.6000949,0.4685967
0.8912811,-0.41752398
0.61852205,-0.6554152
0.46763647,-0.86840296
-0.5106963,0.66182816
0.2875272,-0.7615576
0.70972717,-0.52144516
0.59871686,-0.37067235
0.57786286,-0.54433954
-0.60057044,0.26087165
-0.5939622,0.17771709
0.6105088,-0.8334918
0.54971445,-0.17424202
-0.81655264,0.5884019
0.6227685,-0.4605378
-0.36661053,0.40324736
0.56440616,-0.29175436
0.44473183,-0.1150285
0.22589493,-0.73717594
-0.78688025,0.4060663
0.42529798,-0.6363965
-0.8449056,0.6671269
-0.53395104,0.6368927
-0.38551438,0.7214824
-0.54886174,0.14434087
-0.46407878,0.6294652
-0.35110748,0.28102863
0.80859876,-0.6242677
-0.22696745,0.21059072
-0.33835924,0.37249303
0.4873091,-0.11062527
-0.852098,0.47263134
0.40328646,-0.38659048
-0.7212111,0.27251816
-0.5583476,0.767313
0.15212202,-0.62835085
-0.49768817,0.26073027
0.36818314,-0.45812917
-0.58386064,0.70083845
-0.53178036,0.28709042
0.18419278,-0.61294603
0.49272025,-0.6268927
-0.39656472,0.8254678
0.75005484,-0.6259235
-0.7207725,0.54577684
-0.5296478,0.39000905
-0.8172047,0.5000936
0.76566553,-0.51440513
-0.22595823,0.62080765
-0.21814394,0.45014477
0.3193909,-0.4138105
0.3324207,-0.6185386
0.31445074,-0.3175056
0.68641555,-0.24164033
0.30987513,-0.30892432
-0.19079459,0.44990456
-0.5853274,0.3169843
0.6420939,-0.40906537
0.66613233,-0.6732851
0.44357824,-0.3954805
-0.5005996,0.7692144
-0.35617065,0.4944886
0.62105525,-0.7595577
-0.57359946,0.5488714
0.6729417,-0.17231727
0.67556,-0.16018713
-0.7146783,0.6354561
-0.3398913,0.8338609
-0.7969532,0.35842812
0.3954153,-0.6627692
0.2407999,-0.30029988
0.63398623,-0.29064143
0.55758715,-0.4076333
-0.74966085,0.3172084
0.32870996,-0.41935444
-0.48411322,0.6989007
0.51035535,-0.405442
-0.23561764,0.2612561
0.36515462,-0.76585615
0.70491314,-0.63753176
